project_ID,DeF
5992866,3
5992885,4
5992890,2
5992906,9
5992926,3
5992932,0
5993058,2
5993128,3
5993266,3
5993272,3
5993273,3
5993276,3
5993312,0
5993315,2
5993336,0
5993344,0
5993368,0
5993570,0
5993585,3
5993592,3
5993624,2
5993673,2
5993729,4
5993889,11
5993991,3
5994013,0
5994156,4
5994206,1
5994216,3
5994283,0
5994315,3
5994316,0
5994376,10
5994411,2
5994558,1
5994680,6
5994837,1
5994842,1
5994877,3
5994943,2
5995136,1
5995337,4
5995752,0
5995807,3
5995811,0
5995920,1
5995975,0
5996092,0
5996113,3
5996114,0
5996158,3
5996428,3
5996460,0
5996471,3
5996551,3
5996602,0
5996619,3
5996649,5
5996653,3
5996681,6
5996706,0
5996741,3
5996763,4
5996777,3
5996874,0
5996877,1
5996940,6
5996947,3
5996956,0
5996969,2
5997074,1
5997122,1
5997183,1
5997208,1
5997345,3
5997379,0
5997493,0
5997497,3
5997715,6
5997859,0
5998008,0
5998013,3
5998039,3
5998066,4
5998099,3
5998163,3
5998165,3
5998218,0
5998232,13
5998248,0
5998265,1
5998374,3
5998381,3
5998657,0
5998678,0
5998908,3
5998976,3
5999146,0
5999284,0
5999367,0
5999385,1
5999457,3
5999508,0
5999519,0
6000314,7
6000697,3
6000823,0
6001444,1
6001604,5
6001664,2
6001841,3
6002177,3
6002188,3
6002640,2
6002790,1
6002851,17
6002865,0
6002913,0
6002960,0
6002973,10
6002986,0
6003078,2
6003110,3
6003141,0
6003245,2
6003515,0
6003614,2
6003627,0
6003677,0
6003727,1
6003730,1
6003771,3
6003779,0
6003805,1
6003837,3
6003876,3
6003903,3
6003917,0
6004137,3
6004189,3
6004206,4
6004242,1
6004258,3
6004276,0
6004298,5
6004345,0
6004415,13
6004418,3
6004440,4
6004448,8
6004485,0
6004523,0
6004557,0
6004644,1
6004684,1
6004693,3
6004705,0
6004719,1
6004731,0
6004836,3
6004946,0
6005024,0
6005085,0
6005092,0
6005131,5
6005172,0
6005179,1
6005208,0
6005294,1
6005390,3
6005476,12
6005593,0
6005748,0
6005753,3
6005774,9
6005967,3
6006025,0
6006053,1
6006091,3
6006094,3
6006176,13
6006382,3
6006449,0
6006636,14
6006802,4
6007496,4
6008374,3
6008436,5
6008489,3
6008500,3
6008552,3
6008584,14
6008672,3
6008722,1
6008723,0
6008778,0
6008852,3
6008920,3
6008921,3
6008922,3
6008927,3
6008928,3
6008933,3
6008936,3
6008937,1
6009051,49
6009057,3
6009188,4
6009243,0
6009348,4
6009532,0
6009536,3
6009649,3
6009738,1
6009841,2
6009894,1
6009958,5
6009989,6
6010023,0
6010046,0
6010273,6
6010449,3
6010719,3
6010795,2
6010823,8
6011015,14
6011028,0
6011129,3
6011225,3
6011293,3
6011311,3
6011358,3
6011459,3
6011590,4
6011627,6
6011628,4
6011668,3
6011697,0
6011745,3
6011901,6
6011949,13
6011957,3
6011958,3
6012062,95
6012133,3
6012272,1
6012311,3
6012336,2
6012409,3
6012468,3
6012498,3
6012545,0
6012601,3
6012630,0
6012663,0
6012713,0
6012757,3
6012769,3
6012803,3
6012823,0
6012830,4
6012907,3
6012934,0
6012956,0
6012981,0
6013013,3
6013027,3
6013030,3
6013149,2
6013163,5
6013248,0
6013274,3
6013283,2
6013298,5
6013417,7
6013474,3
6013518,0
6013574,3
6013654,6
6013831,3
6014011,1
6014073,1
6014184,3
6014242,3
6014332,63
6014384,3
6014562,3
6014639,0
6014721,7
6014751,3
6014821,0
6014978,3
6015037,0
6015082,0
6015145,3
6015335,0
6015347,5
6015704,0
6015745,5
6015777,2
6015813,0
6015931,0
6016031,3
6016034,3
6016049,3
6016059,0
6016061,3
6016078,3
6016097,1
6016125,4
6016142,0
6016190,2
6016214,3
6016453,3
6016510,0
6016515,3
6016525,3
6016566,0
6016644,3
6016685,6
6016750,0
6016784,5
6016840,0
6016998,0
6017108,2
6017109,3
6017133,0
6017173,9
6017214,3
6017267,3
6017291,2
6017388,4
6017407,0
6017412,0
6017424,0
6017430,3
6017496,9
6017519,4
6017544,0
6017635,2
6017844,0
6017848,1
6017867,3
6017934,3
6017937,2
6017956,3
6017984,13
6017989,0
6018098,2
6018187,3
6018272,0
6018299,5
6018314,2
6018323,2
6018336,3
6018346,3
6018348,5
6018364,1
6018594,0
6018609,0
6018724,0
6018777,4
6018838,0
6018872,3
6018932,3
6018971,4
6019137,4
6019175,0
6019210,0
6019261,3
6019287,0
6019299,0
6019331,29
6019334,0
6019366,3
6019526,3
6019610,10
6019682,3
6019686,3
6019689,0
6019720,9
6019788,0
6019805,0
6020074,3
6020104,13
6020135,2
6020136,3
6020147,2
6020158,3
6020269,3
6020280,0
6020310,3
6020468,0
6020469,0
6020470,0
6020472,0
6020473,0
6020474,1
6020557,0
6020568,7
6020586,1
6020587,0
6020588,1
6020589,1
6020664,1
6020717,3
6020765,1
6020766,0
6020767,0
6020768,1
6020769,1
6020770,1
6020802,0
6020803,0
6020804,0
6020805,0
6020806,0
6020807,0
6020851,0
6020852,0
6020854,0
6020855,0
6020856,1
6020857,1
6020912,3
6020979,3
6021001,0
6021015,3
6021051,1
6021178,3
6021204,0
6021269,9
6021326,3
6021478,3
6021645,11
6021660,0
6021766,18
6021776,3
6021813,1
6021904,0
6021980,1
6022117,16
6022132,1
6022143,3
6022287,3
6022478,2
6022580,8
6022600,2
6022696,0
6022801,2
6022803,8
6022815,6
6022931,0
6022965,3
6022968,0
6023027,0
6023030,7
6023064,0
6023082,1
6023140,14
6023182,2
6023314,17
6023324,1
6023335,3
6023339,3
6023345,1
6023492,0
6023516,0
6023541,3
6023601,1
6023662,4
6023666,0
6023684,0
6023741,4
6023788,1
6023802,0
6023914,0
6024036,3
6024037,0
6024083,3
6024112,3
6024122,3
6024145,0
6024232,2
6024408,3
6024423,0
6024657,0
6024661,0
6024672,1
6024675,33
6024765,0
6024809,3
6024997,0
6025117,0
6025150,5
6025206,55
6025220,1
6025233,3
6025291,3
6025293,3
6025295,3
6025299,3
6025528,3
6025575,0
6025633,3
6025720,0
6025848,3
6025855,0
6025915,0
6025944,6
6026182,0
6026273,53
6026306,0
6026314,3
6026356,21
6026375,3
6026438,13
6026530,2
6026556,3
6026605,0
6026698,1
6026803,3
6026906,3
6026913,5
6026914,0
6026933,0
6027075,3
6027229,3
6027234,3
6027317,2
6027364,1
6027385,0
6027529,3
6027590,6
6027781,22
6027797,3
6027920,0
6027930,5
6027938,0
6028026,7
6028029,0
6028044,3
6028086,3
6028091,3
6028153,2
6028184,5
6028244,3
6028584,3
6028585,0
6028904,0
6028922,0
6028931,3
6028996,6
6029142,0
6029507,12
6029702,5
6029859,1
6029860,4
6029969,1
6030464,0
6030596,13
6030655,0
6032024,3
6032257,3
6032306,0
6032323,0
6032380,0
6032433,0
6032936,0
6033057,0
6033307,0
6033476,0
6033686,6
6033964,8
6034044,6
6034133,5
6034308,22
6034462,2
6034499,0
6034557,3
6034582,3
6034756,3
6034813,4
6034914,4
6034918,0
6035242,3
6035363,0
6035473,5
6035486,23
6035497,1
6035520,1
6035564,0
6035660,8
6035685,9
6035701,0
6035711,3
6035721,3
6035880,10
6035907,0
6035979,2
6035989,0
6036008,0
6036015,3
6036061,8
6036095,0
6036244,0
6036316,3
6036460,7
6036503,0
6036720,0
6036787,4
6036807,0
6036832,0
6036871,3
6037028,2
6037108,9
6037281,0
6037313,0
6037536,3
6037612,1
6037674,0
6037801,3
6037910,8
6038066,0
6038081,0
6038166,0
6038187,0
6038351,8
6038483,0
6038494,8
6038566,3
6038613,3
6038618,3
6038678,3
6038680,3
6038698,3
6038832,3
6039066,1
6039120,1
6039331,8
6039339,0
6039354,3
6039374,22
6039465,3
6039509,2
6039618,0
6039636,16
6039726,3
6039732,0
6039808,0
6039840,2
6039900,6
6040079,2
6040097,6
6040124,3
6040217,7
6040231,3
6040336,3
6040415,0
6040522,0
6040840,0
6040848,1
6041254,3
6041561,1
6041696,1
6041715,4
6041730,3
6041780,18
6041783,0
6041860,3
6041954,3
6041997,42
6042011,3
6042025,1
6042157,3
6042265,1
6042320,0
6042362,3
6042386,3
6042416,3
6042695,0
6042724,0
6042755,3
6042806,12
6042854,1
6042936,3
6042992,0
6043111,3
6043122,0
6043125,0
6043149,0
6043157,3
6043202,6
6043437,5
6043470,0
6043517,0
6043626,0
6043633,3
6043643,3
6043691,7
6043775,3
6043824,0
6043971,3
6044007,12
6044062,3
6044139,3
6044496,3
6044558,3
6044562,3
6044766,0
6044771,0
6044949,3
6044951,3
6044961,1
6044996,3
6045007,7
6045171,0
6045259,3
6045290,3
6045291,3
6045315,3
6045327,0
6045372,2
6045409,0
6045452,3
6045464,1
6045827,1
6045873,0
6045972,3
6046042,0
6046059,0
6046083,0
6046087,0
6046108,0
6046277,0
6046370,0
6046376,0
6046470,0
6046815,1
6046857,0
6046938,0
6047099,5
6047141,3
6047258,3
6047265,16
6047298,3
6047347,0
6047461,1
6047504,0
6047540,2
6047562,3
6047642,0
6047643,3
6047670,0
6047730,0
6047750,1
6047831,15
6047832,0
6047878,3
6047954,3
6047961,3
6048035,7
6048038,1
6048098,0
6048378,0
6048397,0
6048413,3
6048466,0
6048531,3
6048675,3
6048759,0
6048812,2
6048864,3
6048955,3
6049055,4
6049102,21
6049235,3
6049239,2
6049245,9
6049487,3
6049621,3
6049628,3
6049702,3
6049705,4
6049816,2
6050031,0
6050062,3
6050089,0
6050154,1
6050177,0
6050260,3
6050351,0
6050416,0
6050549,0
6050616,0
6050619,1
6050696,3
6050710,5
6050747,5
6050822,0
6050975,3
6051068,0
6051070,1
6051331,6
6051382,6
6051410,1
6051463,3
6051493,3
6051542,0
6051566,10
6051573,7
6051599,3
6051609,0
6051655,2
6051690,3
6051702,0
6051766,4
6051767,0
6051769,0
6051770,0
6051772,7
6051773,0
6051899,3
6051995,0
6052184,34
6052198,3
6052381,4
6052520,1
6052656,3
6052658,0
6052690,0
6052714,3
6052847,3
6052848,0
6053002,1
6053009,0
6053050,3
6053381,26
6053440,0
6053443,0
6053603,0
6053614,0
6053635,0
6053638,0
6053678,0
6053691,1
6053804,0
6053864,3
6053924,0
6054059,0
6054110,1
6054129,0
6054223,3
6054295,18
6054505,2
6054700,0
6054744,0
6054895,0
6054940,1
6055107,2
6055114,3
6055201,3
6055224,3
6055320,0
6055727,4
6055839,0
6056038,3
6056085,5
6056096,0
6056124,0
6056310,0
6056406,3
6056609,1
6057208,0
6057318,0
6057339,1
6057366,3
6057374,3
6057402,3
6057515,4
6057519,10
6057522,3
6057621,3
6057706,0
6057731,4
6057922,0
6058023,3
6058049,1
6058082,3
6058101,12
6058141,0
6058146,2
6058194,3
6058223,3
6058282,4
6058330,0
6058408,0
6058486,1
6058537,0
6058798,0
6058816,43
6058841,3
6058970,2
6059380,3
6059453,1
6059558,1
6059645,31
6059650,0
6059684,2
6059817,0
6059835,0
6059839,8
6059877,2
6060015,3
6060023,11
6060074,5
6060251,0
6060310,4
6060384,3
6060396,3
6060535,0
6060610,0
6060871,0
6061009,3
6061023,2
6061024,1
6061025,0
6061026,1
6061027,4
6061028,0
6061075,0
6061089,0
6061173,3
6061321,0
6061487,3
6061504,0
6061582,0
6061594,3
6061799,0
6061846,1
6061894,3
6061902,3
6061912,5
6061959,3
6062002,0
6062057,0
6062065,8
6062080,2
6062636,3
6062819,0
6062825,0
6062956,2
6063069,3
6063131,0
6063148,2
6063186,0
6063233,5
6063266,0
6063352,0
6063383,3
6063387,1
6063520,7
6063655,10
6063678,3
6063790,0
6063817,1
6064014,3
6064016,0
6064019,3
6064146,0
6064190,3
6064222,11
6064487,4
6064619,1
6064758,1
6064910,0
6064912,13
6065101,3
6065115,0
6065130,3
6065217,0
6065347,3
6065447,3
6065456,1
6065639,5
6065641,3
6065703,8
6065717,1
6065723,0
6065743,0
6065763,2
6065944,0
6066028,3
6066161,2
6066215,8
6066217,2
6066361,0
6066515,3
6066688,3
6066708,3
6066763,1
6066787,3
6066801,0
6066838,2
6066979,0
6067104,0
6067634,3
6067838,0
6067915,3
6067971,3
6068157,1
6068245,3
6068585,0
6068990,3
6069077,4
6069530,3
6069861,2
6069889,4
6070391,3
6070742,0
6071028,0
6071423,1
6071596,3
6071604,3
6071870,3
6072310,5
6072417,3
6072715,3
6072785,7
6072851,0
6072882,0
6073232,0
6073262,5
6073313,3
6073359,0
6073376,2
6073460,4
6073506,0
6073575,2
6073704,0
6073706,1
6073722,0
6073854,3
6074144,3
6074148,13
6074209,0
6074289,0
6074307,2
6074331,0
6074383,3
6074393,3
6074429,4
6074513,23
6074558,0
6074589,1
6074780,0
6074880,1
6074905,0
6074967,3
6075066,0
6075068,0
6075144,3
6075191,30
6075308,0
6075312,0
6075341,17
6075459,0
6075497,1
6075537,3
6075589,0
6075654,1
6075710,0
6075942,3
6076278,0
6076331,10
6076379,0
6076415,5
6076583,4
6076745,3
6076837,10
6076861,3
6076901,3
6076923,7
6076969,3
6076985,24
6076995,0
6077020,4
6077024,5
6077096,0
6077227,0
6077250,0
6077287,4
6077425,0
6077450,3
6077473,6
6077516,3
6077649,3
6077661,2
6077700,0
6077704,1
6077708,3
6077720,3
6077727,3
6077728,3
6077741,3
6077774,3
6077837,8
6078114,2
6078139,0
6078168,3
6078210,3
6078260,3
6078277,0
6078291,3
6078294,3
6078299,3
6078394,7
6078675,0
6078708,1
6078806,0
6078929,3
6078931,3
6078990,1
6079026,8
6079246,0
6079299,3
6079609,3
6079844,26
6080032,0
6080089,4
6080147,0
6080151,0
6080170,0
6080203,0
6080241,0
6080363,0
6080381,0
6080386,28
6080471,0
6080549,0
6080583,3
6080594,3
6080595,2
6080621,0
6080722,0
6080726,0
6080794,5
6080798,0
6080813,2
6080952,0
6081088,3
6081110,5
6081228,0
6081229,0
6081481,0
6081526,0
6081530,0
6081569,3
6081585,0
6081736,4
6081894,2
6082045,3
6082050,0
6082063,7
6082106,0
6082169,0
6082203,1
6082290,3
6082356,3
6082366,0
6082393,0
6082396,4
6082405,3
6082481,6
6082590,3
6082755,0
6082775,0
6082802,6
6082861,3
6082967,0
6082968,7
6082988,3
6082992,3
6083001,0
6083130,0
6083189,1
6083241,0
6083297,0
6083301,3
6083354,1
6083405,3
6083407,3
6083562,0
6083583,0
6083648,0
6083713,3
6083717,0
6083728,0
6083797,3
6083804,3
6083843,0
6083864,1
6083969,3
6084016,9
6084087,0
6084163,5
6084484,0
6084609,0
6084613,0
6084698,0
6084763,0
6084768,9
6084869,25
6084943,3
6084998,2
6085435,0
6085442,0
6085528,0
6085631,3
6085650,3
6085692,3
6086002,4
6086445,3
6086926,1
6087014,2
6087042,1
6087068,3
6087198,5
6087367,4
6087421,3
6087516,0
6087562,0
6087565,0
6087598,1
6087857,0
6088347,3
6088874,3
6089197,3
6089323,3
6089413,3
6089931,0
6089996,3
6090702,3
6090755,2
6091287,0
6091491,0
6091618,3
6091686,1
6091921,9
6092224,0
6092841,3
6092930,3
6092935,3
6092966,3
6092970,3
6092973,3
6092975,3
6092978,3
6092980,3
6092981,3
6092982,3
6092983,3
6092990,3
6092997,3
6093001,3
6093011,3
6093017,3
6093025,3
6093026,3
6093031,0
6093081,3
6093258,3
6093524,1
6093847,7
6093895,0
6093982,3
6094219,3
6094239,0
6094377,0
6094419,3
6094515,1
6094778,3
6094820,6
6094869,0
6094954,3
6094963,0
6094971,0
6094999,3
6095063,5
6095169,1
6095261,2
6095322,3
6095463,0
6095585,0
6095663,0
6096260,3
6096333,3
6096561,0
6096642,2
6096649,6
6096759,3
6096784,8
6096806,2
6097104,1
6097125,1
6097143,1
6097287,0
6097320,3
6097321,7
6097431,0
6097456,0
6097563,1
6097575,0
6097582,3
6097646,7
6097656,0
6097715,2
6097726,9
6097785,0
6097824,2
6097837,1
6097947,3
6097980,3
6098073,3
6098090,17
6098118,3
6098177,0
6098258,0
6098479,0
6098530,1
6098538,3
6098699,3
6098701,3
6098703,3
6098704,3
6098718,3
6098719,3
6098741,3
6099063,4
6099081,0
6099107,0
6099134,9
6099161,1
6099201,3
6099244,15
6099325,3
6099423,0
6099443,3
6099456,3
6100853,3
6100965,3
6101393,0
6101521,2
6101654,0
6101744,1
6102636,0
6102900,1
6103325,3
6103559,0
6103570,1
6103781,7
6104379,0
6104910,0
6105086,2
6105453,2
6105576,0
6105589,1
6105657,1
6105749,0
6105870,6
6105902,3
6105991,0
6106093,3
6106193,0
6106208,3
6106476,3
6106668,3
6106670,3
6106698,0
6106721,0
6106764,0
6106804,3
6106870,0
6107137,1
6107143,0
6107155,0
6107179,1
6107310,3
6107313,3
6107506,0
6108130,1
6108291,0
6108308,0
6108431,0
6108542,2
6108785,4
6108847,5
6108853,2
6108889,3
6108938,0
6108960,3
6109004,0
6109054,1
6109078,1
6109086,4
6109106,0
6109108,0
6109137,0
6109139,3
6109171,3
6109180,3
6109182,0
6109216,0
6109238,15
6109323,3
6109344,0
6109348,3
6109351,6
6109362,2
6109379,3
6109382,0
6109390,3
6109399,3
6109488,0
6109501,3
6109520,0
6109530,3
6109599,3
6109607,3
6109625,5
6109644,5
6109666,1
6109668,1
6109747,0
6109820,1
6109868,0
6110081,3
6110457,0
6110640,3
6111163,1
6111209,0
6111257,0
6111326,0
6111660,9
6111762,0
6111786,1
6111915,3
6112042,8
6112056,11
6112089,0
6112107,3
6112131,0
6112139,0
6112359,0
6112496,0
6112629,0
6112820,3
6113568,0
6113715,0
6113724,0
6114021,3
6114046,0
6114065,0
6114088,0
6114133,3
6114386,6
6114400,0
6114469,0
6114513,3
6114576,0
6114613,3
6114883,3
6114888,4
6115078,1
6115201,3
6115689,0
6115707,0
6115727,3
6115763,3
6115775,3
6115822,1
6115860,2
6115930,3
6115931,8
6115957,9
6116152,3
6116209,2
6116341,3
6116347,0
6116406,3
6116429,4
6116514,1
6116529,0
6116531,3
6116542,2
6116565,0
6116588,3
6116631,8
6116635,0
6116747,3
6116779,0
6116874,4
6116979,0
6117043,0
6117075,0
6117225,0
6117252,3
6117294,0
6117519,0
6117521,0
6117619,0
6117714,0
6117743,27
6117808,0
6117815,1
6117818,3
6117837,0
6117893,3
6117971,0
6118102,13
6118115,3
6118120,3
6118191,0
6118256,2
6118299,0
6118331,0
6118338,3
6118399,3
6118402,0
6118426,8
6118468,0
6118588,6
6118611,2
6118904,0
6118954,2
6118992,0
6119105,3
6119430,0
6119439,3
6119522,3
6119540,1
6119555,4
6119728,3
6119732,2
6119775,0
6119788,3
6119871,3
6119910,0
6119942,0
6119955,16
6120006,15
6120044,4
6120154,10
6120185,0
6120201,13
6120211,3
6120369,1
6120424,9
6120557,1
6120754,0
6120837,0
6120883,3
6120890,3
6120903,3
6120916,4
6121000,0
6121037,6
6121046,0
6121051,0
6121115,0
6121273,1
6121342,3
6121393,0
6121462,1
6121512,0
6121531,0
6121568,5
6121671,3
6121683,0
6121699,0
6121707,0
6122024,3
6122032,1
6122089,1
6122222,3
6122259,0
6122335,0
6122391,3
6122451,1
6122489,2
6122626,7
6122641,0
6122837,3
6123069,0
6123168,7
6123190,3
6123310,3
6123420,0
6123475,20
6123515,3
6123587,3
6123593,3
6123596,3
6123606,3
6123610,1
6123623,0
6123801,0
6123821,1
6123883,1
6123954,0
6123967,1
6124131,3
6124145,0
6124226,0
6124336,0
6124343,3
6124362,3
6124426,3
6124427,5
6124457,3
6124527,0
6124535,0
6124553,3
6124669,0
6124682,3
6124746,16
6125025,13
6125076,0
6125146,3
6125220,0
6125271,3
6125406,3
6125408,3
6125442,3
6125495,6
6125517,5
6125551,3
6125758,1
6125797,0
6125819,19
6125857,0
6125858,1
6125859,0
6125884,3
6125942,3
6126052,3
6126182,6
6126259,0
6126306,0
6126716,29
6126810,5
6126833,0
6126963,17
6127014,5
6127018,8
6127024,3
6127122,6
6127284,0
6127367,1
6127440,3
6127550,1
6127572,2
6127634,3
6127636,3
6127641,3
6127649,5
6127699,4
6127800,2
6127899,4
6127903,10
6127986,8
6128023,18
6128088,0
6128107,1
6128202,0
6128218,8
6128244,0
6128324,0
6128349,0
6128376,0
6128478,3
6128483,3
6128535,0
6128539,1
6128561,3
6128987,1
6128988,0
6129191,0
6129202,1
6129473,0
6129475,0
6129739,0
6129749,3
6129852,5
6129903,3
6129984,0
6130026,1
6130082,0
6130129,3
6130142,0
6130253,2
6130274,0
6130621,1
6130690,0
6130773,6
6130806,0
6130892,3
6131002,0
6131033,0
6131071,0
6131200,0
6131413,0
6131635,5
6131643,0
6131676,3
6131761,3
6131773,0
6131797,0
6131867,0
6131915,0
6132079,3
6132093,0
6132111,3
6132163,0
6132274,3
6132352,3
6132443,1
6132503,2
6132516,1
6132771,8
6132998,0
6133098,0
6133102,3
6133114,3
6133124,3
6133127,0
6133140,3
6133148,3
6133216,2
6133229,1
6133261,0
6133299,3
6133481,3
6133605,3
6133688,0
6133745,0
6133923,5
6133974,3
6134050,0
6134293,0
6134355,0
6134381,0
6134528,0
6134541,3
6134606,3
6134612,3
6134657,1
6134750,3
6134762,3
6134766,3
6134851,0
6134938,3
6134976,6
6135004,4
6135017,0
6135101,0
6135117,17
6135172,3
6135174,3
6135181,3
6135218,1
6135342,0
6135418,1
6135420,3
6135580,0
6135604,12
6135651,0
6135738,6
6135788,3
6135792,0
6135816,4
6135827,3
6135905,0
6135911,3
6136107,0
6136251,32
6136303,0
6136516,22
6136629,3
6136691,0
6136789,3
6136796,3
6136827,0
6136953,0
6136992,1
6136996,10
6137083,0
6137198,1
6137213,0
6137450,0
6137501,0
6137606,3
6137624,3
6137718,4
6137719,3
6137852,0
6137853,6
6137854,3
6137923,0
6137977,2
6137984,3
6137985,3
6138011,3
6138082,0
6138096,3
6138313,0
6138475,4
6138488,0
6138519,1
6138616,0
6138655,0
6138713,0
6138928,0
6139377,2
6139399,3
6139509,3
6139528,11
6139811,3
6139824,2
6139859,0
6139949,0
6140001,1
6140066,0
6140116,4
6140196,3
6140215,0
6140284,0
6140298,0
6140303,8
6140309,0
6140311,0
6140333,0
6140339,0
6140356,0
6140359,3
6140367,0
6140370,0
6140403,0
6140469,1
6140532,3
6140535,0
6140574,3
6140601,3
6140727,3
6140807,10
6140838,3
6141155,0
6141180,0
6141187,0
6141198,0
6141202,0
6141207,0
6141218,0
6141248,0
6141249,0
6141251,0
6141256,0
6141301,0
6141344,0
6141350,0
6141353,3
6141365,0
6141386,7
6141418,0
6141502,0
6141535,3
6141604,0
6141670,2
6141736,0
6141738,3
6141745,0
6141863,0
6142223,4
6142414,2
6142549,1
6142729,3
6142751,0
6142766,1
6142870,0
6143007,3
6143008,0
6143018,0
6143089,1
6143150,3
6143179,0
6143267,3
6143428,0
6143540,3
6143559,0
6143595,3
6143706,0
6143838,0
6144063,2
6144203,2
6144315,0
6144341,0
6144363,0
6144402,2
6144418,0
6144531,3
6144537,2
6144727,3
6144736,0
6144740,3
6144784,0
6144814,5
6144815,0
6144974,0
6145054,1
6145200,0
6145226,0
6145238,0
6145247,1
6145423,0
6145459,0
6145549,3
6145554,0
6145567,0
6145594,0
6145770,10
6145789,0
6145858,2
6145986,0
6145991,0
6146059,0
6146204,32
6146304,0
6146384,7
6146467,0
6146738,11
6146801,1
6147037,3
6147270,3
6147328,0
6147561,0
6147802,2
6147856,3
6147905,3
6148163,0
6148166,3
6148199,7
6148311,3
6148364,2
6148387,0
6148496,0
6148598,0
6148638,6
6148715,3
6148862,3
6148952,0
6149132,2
6149179,3
6149280,3
6149351,2
6149358,2
6149453,2
6149471,11
6149507,8
6149526,3
6149572,12
6149603,1
6149649,2
6149754,1
6149815,0
6149950,0
6149954,0
6149996,3
6150079,3
6150109,3
6150123,0
6150153,0
6150265,0
6150354,3
6150554,1
6150577,0
6150753,0
6150782,3
6150813,1
6150839,2
6150921,5
6150930,3
6150982,1
6151017,3
6151247,1
6151364,5
6151600,3
6151694,3
6151751,0
6151773,0
6151798,2
6151800,0
6151812,0
6151835,0
6151841,0
6151852,3
6151855,0
6151858,0
6151888,0
6151909,17
6152021,0
6152110,0
6152165,8
6152304,0
6152317,3
6152451,5
6152497,0
6152615,6
6152619,4
6152709,3
6152803,0
6152829,0
6152902,0
6152922,3
6152933,3
6152934,3
6152957,0
6152959,3
6152961,3
6152966,3
6153003,3
6153012,0
6153122,17
6153177,3
6153208,6
6153465,3
6153503,16
6153528,0
6153590,3
6153629,0
6153671,4
6153679,3
6153728,3
6153854,2
6153924,1
6153950,0
6154037,2
6154130,13
6154152,7
6154177,0
6154192,3
6154240,5
6154247,2
6154376,2
6154424,3
6154589,1
6154612,1
6154828,0
6154831,3
6154863,0
6154868,3
6154872,6
6154886,0
6154887,0
6154889,0
6154909,0
6154931,0
6154952,0
6154994,0
6155162,0
6155201,3
6155237,3
6155274,1
6155301,0
6155308,3
6155367,0
6155453,0
6155540,3
6155582,0
6155587,2
6155611,0
6155643,0
6155653,0
6155709,0
6155710,0
6155751,3
6155769,3
6155798,0
6155885,0
6155886,2
6155957,0
6155977,0
6156056,0
6156103,0
6156112,3
6156132,0
6156147,11
6156173,0
6156434,8
6156445,6
6156448,0
6156612,0
6156715,3
6156718,3
6156729,0
6156815,8
6156816,3
6156843,0
6156877,0
6156899,0
6156917,0
6156976,0
6156985,1
6156994,1
6157032,0
6157034,6
6157191,7
6157200,1
6157276,3
6157551,3
6157574,3
6157597,17
6157678,0
6157685,6
6157743,0
6157770,0
6158095,5
6158127,0
6158190,3
6158251,1
6158256,8
6158261,3
6158467,3
6158579,0
6158596,12
6158678,3
6158935,0
6159023,1
6159276,16
6159277,3
6159318,3
6159428,5
6159456,24
6159631,2
6159665,8
6159697,1
6159737,0
